date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:57:39	40878/40878	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/layout-horizontal-menu-boxed.html?theme=purple	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-horizontal-menu-boxed938c.html	(from http://stacksthemes.com/modern/admin1/layout-horizontal-menu-boxed.html)
20:57:41	40878/40878	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/layout-horizontal-menu-boxed.html?theme=dark	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-horizontal-menu-boxed4965.html	(from http://stacksthemes.com/modern/admin1/layout-horizontal-menu-boxed.html)
20:57:42	40870/40870	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/layout-horizontal-menu-minimal.html?theme=blue	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-horizontal-menu-minimalca00.html	(from http://stacksthemes.com/modern/admin1/layout-horizontal-menu-minimal.html)
20:57:42	40870/40870	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/layout-horizontal-menu-minimal.html?theme=green	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-horizontal-menu-minimalaf91.html	(from http://stacksthemes.com/modern/admin1/layout-horizontal-menu-minimal.html)
20:57:44	40870/40870	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/layout-horizontal-menu-minimal.html?theme=red	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-horizontal-menu-minimal0e99.html	(from http://stacksthemes.com/modern/admin1/layout-horizontal-menu-minimal.html)
20:57:45	40870/40870	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/layout-horizontal-menu-minimal.html?theme=white	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-horizontal-menu-minimal13d4.html	(from http://stacksthemes.com/modern/admin1/layout-horizontal-menu-minimal.html)
20:57:45	40870/40870	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/layout-horizontal-menu-minimal.html?theme=purple	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-horizontal-menu-minimal938c.html	(from http://stacksthemes.com/modern/admin1/layout-horizontal-menu-minimal.html)
20:57:47	40870/40870	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/layout-horizontal-menu-minimal.html?theme=dark	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-horizontal-menu-minimal4965.html	(from http://stacksthemes.com/modern/admin1/layout-horizontal-menu-minimal.html)
20:57:48	40815/40815	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:31%20GMT	http://stacksthemes.com/modern/admin1/layout-fixed-sidebar.html?theme=blue	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-fixed-sidebarca00.html	(from http://stacksthemes.com/modern/admin1/layout-fixed-sidebar.html)
20:57:49	40815/40815	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:31%20GMT	http://stacksthemes.com/modern/admin1/layout-fixed-sidebar.html?theme=green	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-fixed-sidebaraf91.html	(from http://stacksthemes.com/modern/admin1/layout-fixed-sidebar.html)
20:57:50	40815/40815	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:31%20GMT	http://stacksthemes.com/modern/admin1/layout-fixed-sidebar.html?theme=red	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-fixed-sidebar0e99.html	(from http://stacksthemes.com/modern/admin1/layout-fixed-sidebar.html)
20:57:51	40815/40815	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:31%20GMT	http://stacksthemes.com/modern/admin1/layout-fixed-sidebar.html?theme=white	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-fixed-sidebar13d4.html	(from http://stacksthemes.com/modern/admin1/layout-fixed-sidebar.html)
20:57:53	40815/40815	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:31%20GMT	http://stacksthemes.com/modern/admin1/layout-fixed-sidebar.html?theme=purple	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-fixed-sidebar938c.html	(from http://stacksthemes.com/modern/admin1/layout-fixed-sidebar.html)
20:57:53	40815/40815	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:31%20GMT	http://stacksthemes.com/modern/admin1/layout-fixed-sidebar.html?theme=dark	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-fixed-sidebar4965.html	(from http://stacksthemes.com/modern/admin1/layout-fixed-sidebar.html)
20:57:55	40675/40675	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:30%20GMT	http://stacksthemes.com/modern/admin1/layout-static-header.html?theme=blue	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-static-headerca00.html	(from http://stacksthemes.com/modern/admin1/layout-static-header.html)
20:57:56	40675/40675	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:30%20GMT	http://stacksthemes.com/modern/admin1/layout-static-header.html?theme=green	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-static-headeraf91.html	(from http://stacksthemes.com/modern/admin1/layout-static-header.html)
20:57:57	40675/40675	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:30%20GMT	http://stacksthemes.com/modern/admin1/layout-static-header.html?theme=red	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-static-header0e99.html	(from http://stacksthemes.com/modern/admin1/layout-static-header.html)
20:57:58	40675/40675	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:30%20GMT	http://stacksthemes.com/modern/admin1/layout-static-header.html?theme=white	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-static-header13d4.html	(from http://stacksthemes.com/modern/admin1/layout-static-header.html)
20:58:00	40675/40675	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:30%20GMT	http://stacksthemes.com/modern/admin1/layout-static-header.html?theme=dark	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-static-header4965.html	(from http://stacksthemes.com/modern/admin1/layout-static-header.html)
20:58:01	40675/40675	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:30%20GMT	http://stacksthemes.com/modern/admin1/layout-static-header.html?theme=purple	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-static-header938c.html	(from http://stacksthemes.com/modern/admin1/layout-static-header.html)
20:58:02	40822/40822	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:31%20GMT	http://stacksthemes.com/modern/admin1/layout-collapsed-sidebar.html?theme=blue	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-collapsed-sidebarca00.html	(from http://stacksthemes.com/modern/admin1/layout-collapsed-sidebar.html)
20:58:03	40822/40822	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:31%20GMT	http://stacksthemes.com/modern/admin1/layout-collapsed-sidebar.html?theme=red	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-collapsed-sidebar0e99.html	(from http://stacksthemes.com/modern/admin1/layout-collapsed-sidebar.html)
20:58:04	40822/40822	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:31%20GMT	http://stacksthemes.com/modern/admin1/layout-collapsed-sidebar.html?theme=green	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-collapsed-sidebaraf91.html	(from http://stacksthemes.com/modern/admin1/layout-collapsed-sidebar.html)
20:58:05	40822/40822	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:31%20GMT	http://stacksthemes.com/modern/admin1/layout-collapsed-sidebar.html?theme=white	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-collapsed-sidebar13d4.html	(from http://stacksthemes.com/modern/admin1/layout-collapsed-sidebar.html)
20:58:07	40822/40822	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:31%20GMT	http://stacksthemes.com/modern/admin1/layout-collapsed-sidebar.html?theme=purple	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-collapsed-sidebar938c.html	(from http://stacksthemes.com/modern/admin1/layout-collapsed-sidebar.html)
20:58:07	40822/40822	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:31%20GMT	http://stacksthemes.com/modern/admin1/layout-collapsed-sidebar.html?theme=dark	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-collapsed-sidebar4965.html	(from http://stacksthemes.com/modern/admin1/layout-collapsed-sidebar.html)
20:58:09	40756/40756	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:30%20GMT	http://stacksthemes.com/modern/admin1/layout-compact-menu.html?theme=green	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-compact-menuaf91.html	(from http://stacksthemes.com/modern/admin1/layout-compact-menu.html)
20:58:10	40756/40756	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:30%20GMT	http://stacksthemes.com/modern/admin1/layout-compact-menu.html?theme=blue	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-compact-menuca00.html	(from http://stacksthemes.com/modern/admin1/layout-compact-menu.html)
20:58:10	40756/40756	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:30%20GMT	http://stacksthemes.com/modern/admin1/layout-compact-menu.html?theme=red	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-compact-menu0e99.html	(from http://stacksthemes.com/modern/admin1/layout-compact-menu.html)
20:58:13	40756/40756	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:30%20GMT	http://stacksthemes.com/modern/admin1/layout-compact-menu.html?theme=white	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-compact-menu13d4.html	(from http://stacksthemes.com/modern/admin1/layout-compact-menu.html)
20:58:13	40756/40756	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:30%20GMT	http://stacksthemes.com/modern/admin1/layout-compact-menu.html?theme=purple	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-compact-menu938c.html	(from http://stacksthemes.com/modern/admin1/layout-compact-menu.html)
20:58:15	40798/40798	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:28%20GMT	http://stacksthemes.com/modern/admin1/layout-hover-menu.html?theme=blue	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-hover-menuca00.html	(from http://stacksthemes.com/modern/admin1/layout-hover-menu.html)
20:58:16	40798/40798	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:28%20GMT	http://stacksthemes.com/modern/admin1/layout-hover-menu.html?theme=green	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-hover-menuaf91.html	(from http://stacksthemes.com/modern/admin1/layout-hover-menu.html)
20:58:17	40756/40756	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:30%20GMT	http://stacksthemes.com/modern/admin1/layout-compact-menu.html?theme=dark	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-compact-menu4965.html	(from http://stacksthemes.com/modern/admin1/layout-compact-menu.html)
20:58:17	40798/40798	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:28%20GMT	http://stacksthemes.com/modern/admin1/layout-hover-menu.html?theme=red	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-hover-menu0e99.html	(from http://stacksthemes.com/modern/admin1/layout-hover-menu.html)
20:58:19	40798/40798	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:28%20GMT	http://stacksthemes.com/modern/admin1/layout-hover-menu.html?theme=purple	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-hover-menu938c.html	(from http://stacksthemes.com/modern/admin1/layout-hover-menu.html)
20:58:20	40798/40798	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:28%20GMT	http://stacksthemes.com/modern/admin1/layout-hover-menu.html?theme=white	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-hover-menu13d4.html	(from http://stacksthemes.com/modern/admin1/layout-hover-menu.html)
20:58:20	40798/40798	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:28%20GMT	http://stacksthemes.com/modern/admin1/layout-hover-menu.html?theme=dark	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/layout-hover-menu4965.html	(from http://stacksthemes.com/modern/admin1/layout-hover-menu.html)
20:58:22	54581/54581	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/table-static.html?theme=blue	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/table-staticca00.html	(from http://stacksthemes.com/modern/admin1/table-static.html)
20:58:24	54581/54581	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/table-static.html?theme=green	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/table-staticaf91.html	(from http://stacksthemes.com/modern/admin1/table-static.html)
20:58:25	54581/54581	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/table-static.html?theme=red	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/table-static0e99.html	(from http://stacksthemes.com/modern/admin1/table-static.html)
20:58:27	54581/54581	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/table-static.html?theme=purple	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/table-static938c.html	(from http://stacksthemes.com/modern/admin1/table-static.html)
20:58:28	54581/54581	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/table-static.html?theme=dark	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/table-static4965.html	(from http://stacksthemes.com/modern/admin1/table-static.html)
20:58:30	54581/54581	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/table-static.html?theme=white	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/table-static13d4.html	(from http://stacksthemes.com/modern/admin1/table-static.html)
20:58:30	47502/47502	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/table-responsive.html?theme=blue	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/table-responsiveca00.html	(from http://stacksthemes.com/modern/admin1/table-responsive.html)
20:58:32	47502/47502	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/table-responsive.html?theme=green	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/table-responsiveaf91.html	(from http://stacksthemes.com/modern/admin1/table-responsive.html)
20:58:34	47502/47502	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/table-responsive.html?theme=red	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/table-responsive0e99.html	(from http://stacksthemes.com/modern/admin1/table-responsive.html)
20:58:36	47502/47502	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/table-responsive.html?theme=white	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/table-responsive13d4.html	(from http://stacksthemes.com/modern/admin1/table-responsive.html)
20:58:38	47502/47502	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/table-responsive.html?theme=purple	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/table-responsive938c.html	(from http://stacksthemes.com/modern/admin1/table-responsive.html)
20:58:39	47502/47502	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/table-responsive.html?theme=dark	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/table-responsive4965.html	(from http://stacksthemes.com/modern/admin1/table-responsive.html)
20:58:40	13429/13429	---M--	200	added ('OK')	text/css	date:Wed,%2012%20Sep%202018%2009:58:13%20GMT	http://stacksthemes.com/modern/admin1/assets/plugins/datatables/css/jquery.datatables.min.css	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/plugins/datatables/css/jquery.datatables.min.css	(from http://stacksthemes.com/modern/admin1/table-data.html)
20:58:40	14229/14229	---M--	200	added ('OK')	text/css	date:Wed,%2012%20Sep%202018%2009:58:13%20GMT	http://stacksthemes.com/modern/admin1/assets/plugins/datatables/css/jquery.datatables_themeroller.css	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/plugins/datatables/css/jquery.datatables_themeroller.css	(from http://stacksthemes.com/modern/admin1/table-data.html)
20:58:41	21202/21202	---M--	200	added ('OK')	text/css	date:Wed,%2012%20Sep%202018%2009:59:38%20GMT	http://stacksthemes.com/modern/admin1/assets/plugins/x-editable/bootstrap3-editable/css/bootstrap-editable.css	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/plugins/x-editable/bootstrap3-editable/css/bootstrap-editable.css	(from http://stacksthemes.com/modern/admin1/table-data.html)
20:58:42	33619/33619	---M--	200	added ('OK')	text/css	date:Wed,%2012%20Sep%202018%2009:58:15%20GMT	http://stacksthemes.com/modern/admin1/assets/plugins/bootstrap-datepicker/css/datepicker3.css	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/plugins/bootstrap-datepicker/css/datepicker3.css	(from http://stacksthemes.com/modern/admin1/table-data.html)
20:58:46	150603/150603	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/table-data.html?theme=blue	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/table-dataca00.html	(from http://stacksthemes.com/modern/admin1/table-data.html)
20:58:47	150603/150603	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/table-data.html?theme=green	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/table-dataaf91.html	(from http://stacksthemes.com/modern/admin1/table-data.html)
20:58:47	121936/121936	---M--	200	added ('OK')	application/javascript	date:Wed,%2012%20Sep%202018%2009:57:08%20GMT	http://stacksthemes.com/modern/admin1/assets/plugins/jstree/jstree.min.js	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/plugins/jstree/jstree.min.js	(from http://stacksthemes.com/modern/admin1/ui-tree-view.html)
20:58:51	1754643/1754643	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Sep%202018%2009:56:10%20GMT	http://stacksthemes.com/modern/admin1/assets/images/profile-cover.png	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/images/profile-cover.png	(from http://stacksthemes.com/modern/admin1/assets/css/modern.min.css)
20:58:51	150603/150603	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/table-data.html?theme=red	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/table-data0e99.html	(from http://stacksthemes.com/modern/admin1/table-data.html)
20:58:51	150603/150603	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/table-data.html?theme=white	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/table-data13d4.html	(from http://stacksthemes.com/modern/admin1/table-data.html)
20:58:52	150603/150603	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/table-data.html?theme=purple	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/table-data938c.html	(from http://stacksthemes.com/modern/admin1/table-data.html)
20:58:54	150603/150603	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:29%20GMT	http://stacksthemes.com/modern/admin1/table-data.html?theme=dark	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/table-data4965.html	(from http://stacksthemes.com/modern/admin1/table-data.html)
20:58:58	24662/24662	---M--	200	added ('OK')	application/javascript	date:Wed,%2012%20Sep%202018%2009:57:16%20GMT	http://stacksthemes.com/modern/admin1/assets/plugins/jquery-mockjax-master/jquery.mockjax.js	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/plugins/jquery-mockjax-master/jquery.mockjax.js	(from http://stacksthemes.com/modern/admin1/table-data.html)
20:59:06	47205/47205	---M--	200	added ('OK')	application/javascript	date:Wed,%2012%20Sep%202018%2009:58:15%20GMT	http://stacksthemes.com/modern/admin1/assets/plugins/bootstrap-datepicker/js/bootstrap-datepicker.js	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/plugins/bootstrap-datepicker/js/bootstrap-datepicker.js	(from http://stacksthemes.com/modern/admin1/table-data.html)
20:59:08	79881/79881	---M--	200	added ('OK')	application/javascript	date:Wed,%2012%20Sep%202018%2009:58:14%20GMT	http://stacksthemes.com/modern/admin1/assets/plugins/datatables/js/jquery.datatables.min.js	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/plugins/datatables/js/jquery.datatables.min.js	(from http://stacksthemes.com/modern/admin1/table-data.html)
20:59:08	4694/4694	---M--	200	added ('OK')	application/javascript	date:Wed,%2012%20Sep%202018%2009:57:19%20GMT	http://stacksthemes.com/modern/admin1/assets/js/pages/table-data.js	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/js/pages/table-data.js	(from http://stacksthemes.com/modern/admin1/table-data.html)
20:59:08	2412/2412	---M--	200	added ('OK')	text/css	date:Wed,%2012%20Sep%202018%2009:58:04%20GMT	http://stacksthemes.com/modern/admin1/assets/plugins/bootstrap-colorpicker/css/colorpicker.css	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/plugins/bootstrap-colorpicker/css/colorpicker.css	(from http://stacksthemes.com/modern/admin1/form-elements.html)
20:59:09	101906/101906	---M--	200	added ('OK')	application/javascript	date:Wed,%2012%20Sep%202018%2009:57:09%20GMT	http://stacksthemes.com/modern/admin1/assets/plugins/moment/moment.js	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/plugins/moment/moment.js	(from http://stacksthemes.com/modern/admin1/table-data.html)
20:59:09	1089/1089	---M--	200	added ('OK')	text/css	date:Wed,%2012%20Sep%202018%2009:57:15%20GMT	http://stacksthemes.com/modern/admin1/assets/plugins/bootstrap-tagsinput/bootstrap-tagsinput.css	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/plugins/bootstrap-tagsinput/bootstrap-tagsinput.css	(from http://stacksthemes.com/modern/admin1/form-elements.html)
20:59:10	3012/3012	---M--	200	added ('OK')	text/css	date:Wed,%2012%20Sep%202018%2009:58:20%20GMT	http://stacksthemes.com/modern/admin1/assets/plugins/bootstrap-timepicker/css/bootstrap-timepicker.min.css	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/plugins/bootstrap-timepicker/css/bootstrap-timepicker.min.css	(from http://stacksthemes.com/modern/admin1/form-elements.html)
20:59:11	67554/67554	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:30%20GMT	http://stacksthemes.com/modern/admin1/form-elements.html?theme=blue	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/form-elementsca00.html	(from http://stacksthemes.com/modern/admin1/form-elements.html)
20:59:12	67554/67554	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:30%20GMT	http://stacksthemes.com/modern/admin1/form-elements.html?theme=red	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/form-elements0e99.html	(from http://stacksthemes.com/modern/admin1/form-elements.html)
20:59:14	67554/67554	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:30%20GMT	http://stacksthemes.com/modern/admin1/form-elements.html?theme=green	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/form-elementsaf91.html	(from http://stacksthemes.com/modern/admin1/form-elements.html)
20:59:14	67554/67554	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:30%20GMT	http://stacksthemes.com/modern/admin1/form-elements.html?theme=white	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/form-elements13d4.html	(from http://stacksthemes.com/modern/admin1/form-elements.html)
20:59:15	67554/67554	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:30%20GMT	http://stacksthemes.com/modern/admin1/form-elements.html?theme=purple	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/form-elements938c.html	(from http://stacksthemes.com/modern/admin1/form-elements.html)
20:59:16	67554/67554	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Sep%202018%2009:55:30%20GMT	http://stacksthemes.com/modern/admin1/form-elements.html?theme=dark	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/form-elements4965.html	(from http://stacksthemes.com/modern/admin1/form-elements.html)
20:59:19	13366/13366	---M--	200	added ('OK')	application/javascript	date:Wed,%2012%20Sep%202018%2009:58:04%20GMT	http://stacksthemes.com/modern/admin1/assets/plugins/bootstrap-colorpicker/js/bootstrap-colorpicker.js	E:/Template%20Web/Admin%20Template/Modern/stacksthemes.com/modern/admin1/assets/plugins/bootstrap-colorpicker/js/bootstrap-colorpicker.js	(from http://stacksthemes.com/modern/admin1/form-elements.html)
